BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Renault Clio Sport Tourer 1.5 dCi 90 HP Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;220;90;12.0;1194;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 BG Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;220;90;12.0;1194;1945;4267;1445;443;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;95;3.88;3.20;4.30;45;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;181;220;90;12.0;1257;1732;4267;1475;445;1380;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.41;3.10;3.50;45;4;5;VAR;Var;Var;Var;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.2 75 BG Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Atmosferik;4;1149;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;167;107;75;14.5;1105;1732;4267;1445;443;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;127;6.06;4.70;7.00;45;6;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.2 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Atmosferik;4;1149;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;167;107;75;14.5;1105;1945;4267;1445;443;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;127;6.06;4.70;7.00;45;6;5;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 0.9 TCe 90 BG Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2020;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.372;;182;150;90;12.0;1055;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6.2;104;5.02;4.00;5.70;45;4;5;YOK;Var;Yok;Yok;Manuel Klima; Kumas;5; Manuel; Manuel;Halojen;Yok
Renault Clio Sport Tourer 0.9 TCe 90 BG Touch;Renault;Clio Sport Tourer;Clio;Touch;;Fransa;2020;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.372;;182;150;90;12.0;1055;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6.2;104;5.02;4.00;5.70;45;4;5;VAR;Var;Yok / Opsiyonel;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Yok
Renault Clio Sport Tourer 0.9 TCe 90 BG Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.372;;182;150;90;12.0;1055;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;104;5.02;4.00;5.70;45;4;5;YOK;Var;Yok;Yok;Manuel Klima; Kumas;5; Manuel; Manuel;Halojen;Yok
Renault Clio Sport Tourer 0.9 TCe 90 BG Touch;Renault;Clio Sport Tourer;Clio;Touch;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.372;;182;150;90;12.0;1055;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;104;5.02;4.00;5.70;45;4;5;VAR;Var;Yok / Opsiyonel;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Yok
Renault Clio Sport Tourer 0.9 Turbo 90 BG S&S Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;150;90;12.2;1130;1732;4267;1445;443;1380;5;185/65/R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;105;4.92;3.90;5.60;45;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer Turbo 90 BG Stop & Start Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;3;898;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;182;150;90;12.2;1130;1945;4267;1445;443;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;105;4.92;3.90;5.60;45;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.2 Turbo 120 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.372;;192;205;120;9.2;1270;1732;4267;1475;445;1380;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;120;5.85;4.50;6.80;45;4;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5; Manuel; Manuel;LED;Var
Renault Clio Sport Tourer 1.2 Turbo 120 BG EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;199;190;120;9.4;1199;1732;4267;1445;443;1380;5;185/65/R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;120;5.70;4.40;6.60;45;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.2 120 BG Turbo EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;199;190;120;9.4;1199;1945;4267;1445;443;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 5;120;5.70;4.40;6.60;45;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.2 120 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2018;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;199;205;120;9.2;1199;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;120;5.70;4.40;6.60;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.2 120 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2017;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;199;205;120;9.2;1199;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;120;5.70;4.40;6.60;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.2 120 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Benzin;Turbo;4;1197;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;199;205;120;9.2;1199;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;120;5.70;4.40;6.60;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Porsche Panamera Turbo S Executive 4.8 V8 570 HP PDK (4x4);Porsche;Panamera;Panamera;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Cift Turbo;8;4806;DFI (Dogrudan Yakit Enjeksiyonu);NaN;NaN;NaN;NaN;NaN;NaN;NaN;85.377;;310;750;570;3.9;2080;1931;5165;1425;432;1385;5;255/45 R19;255;45%;19;4x4 Cekisli;Var;Otomatik;7 ileri;PDK;EURO 5;242;11.80;7.80;14.90;100;10;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;4;Elektronik;Elektronik; LED; Var
Audi A7 Sportback 3.0 TDI 272 HP Quattro S tronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;580;272;5.7;1905;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;136;5.53;4.70;6.00;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Audi A7 Sportback 3.0 TDI 272 HP Quattro S tronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;580;272;5.7;1905;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;136;5.53;4.70;6.00;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Audi A7 Sportback 50 3.0 TDI 286 HP Quattro Tiptronic (4x4);Audi;A7 Sportback 50;A7;Standart;;Almanya;2018;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;29.322;;250;620;286;5.7;1995;1908;4969;1422;535;1390;5;225/55 R18;225;55%;18;4x4 Cekisli;Var;Otomatik;8 ileri;Tiptronik;EURO 6;147;5.89;5.20;6.20;63;6;5;VAR;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Audi A7 Sportback 3.0 TDI 320 HP Quattro Tiptronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;650;320;5.2;1970;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;8 ileri;Tiptronik;EURO 6;162;6.62;5.40;7.40;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Audi A7 Sportback 3.0 TDI 320 HP Quattro Tiptronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;650;320;5.2;1970;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;8 ileri;Tiptronik;EURO 5;162;6.62;5.40;7.40;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Mini Cooper Countryman ALL4 5K 1.5 136 BG Steptronic (4x4);Mini;Cooper Countryman All4 5K;Mini Cooper;Turkiye Paketi;;Ingiltere > Almanya;2018;Fosil Yakıt;SUV;SUV;Premium C;Icten Yanmali (Standart);Benzin;Turbo;3;1498;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;207;220;136;8.1;1545;1727;4299;1557;450;1390;5;205/65 R16;205;65%;16;4x4 Cekisli;Var;Otomatik;8 ileri;Steptronic;EURO 6.2;140;6.62;5.50;7.30;51;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5;Elektronik;Elektronik; LED; Var
Mini Cooper Countryman ALL4 5K 1.5 136 BG Steptronic (4x4);Mini;Cooper Countryman All4 5K;Mini Cooper;Turkiye Paketi;;Ingiltere > Almanya;2017;Fosil Yakıt;SUV;SUV;Premium C;Icten Yanmali (Standart);Benzin;Turbo;3;1498;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;207;220;136;8.1;1545;1727;4299;1557;450;1390;5;205/65 R16;205;65%;16;4x4 Cekisli;Var;Otomatik;8 ileri;Steptronic;EURO 6;140;6.62;5.50;7.30;51;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5;Elektronik;Elektronik; LED; Var
Audi A7 Sportback 2.0 TFSI 252 HP Quattro S tronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Turbo;6;1984;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;250;370;252;6.9;1730;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;137;6.47;5.10;7.40;65;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Audi A7 Sportback 2.0 TFSI 252 HP Quattro S tronic (4x4);Audi;A7 Sportback;A7;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Turbo;6;1984;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;250;370;252;6.9;1730;1911;4974;1420;535;1390;5;235/55 R17;235;55%;17;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;137;6.47;5.10;7.40;65;6;5;Var;Var;Yok;Var;Otomatik Klima;Deri;5;Manuel;Manuel; LED; Var
Audi A7 Sportback 55 3.0 TFSI 340 HP Quattro S tronic (4x4);Audi;A7 Sportback 55;A7;Standart;;Almanya;2018;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Turbo;6;2995;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;29.322;;250;500;340;5.3;1890;1908;4969;1422;535;1390;5;225/55 R18;225;55%;18;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;157;7.68;5.60;9.20;63;6;5;VAR;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Kia Niro EV 204 PS Elegance;Kia;Niro Ev;Niro EV;Elegance;;Guney Kore;2024;Elektrik;SUV;SUV;C;BEV (Elektrikli);Elektrik;Elektrik;Elektrik;Elektrik;Elektrik;64.8 kW/sa;Lityum Iyon;460;460;150;16.2;AC 3 Faz 11 kW (%10 - %100) 6sa.20dk. | DC 100 kW (%10 - %80) 45 dk. | DC 50 kW (%10 - %80) 65 dk;9.673;;167;255;204;7.8;1682;1825;4420;1570;475;1392;5;215/55 R17;215;55%;17;Onden Cekisli;Var;Otomatik;Şanzıman Bulunmuyor;Şanzıman Bulunmuyor;Emisyon Yok;Emisyon Yok;NaN;NaN;NaN;NaN;7;4;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5;Elektronik;Elektronik;LED;Var
Nissan Pulsar 1.5 DCi 110 PS N-Tec;Nissan;Pulsar;Pulsar;N-Tec;;Japonya;2018;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Tekna;Nissan;Pulsar;Pulsar;Tekna;;Japonya;2018;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Visia;Nissan;Pulsar;Pulsar;Visia;;Japonya;2018;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS N-Tec;Nissan;Pulsar;Pulsar;N-Tec;;Japonya;2017;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Tekna;Nissan;Pulsar;Pulsar;Tekna;;Japonya;2017;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Visia;Nissan;Pulsar;Pulsar;Visia;;Japonya;2017;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS N-Tec;Nissan;Pulsar;Pulsar;N-Tec;;Japonya;2016;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Tekna;Nissan;Pulsar;Pulsar;Tekna;;Japonya;2016;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Nissan Pulsar 1.5 DCi 110 PS Visia;Nissan;Pulsar;Pulsar;Visia;;Japonya;2016;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;190;260;110;11.5;1306;1768;4387;1520;385;1395;5;195/60 R16;195;60%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;94;3.82;3.30;4.10;46;6;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Skoda Kamiq 1.6 TDI SCR 115 PS DSG Premium;Skoda;Kamiq;Kamiq;Premium;;Cek Cumhuriyeti > Almanya;2020;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1598;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;192;250;115;10.4;1364;1793;4241;1531;400;1395;5;205/55 R17;205;55%;17;Onden Cekisli;Var;Otomatik;7 ileri;DSG (YO);EURO 6.2;111;4.49;3.90;4.80;50;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5;Manuel;Manuel; LED; Var
